,cost min,cost_max,cbest,Number of iterations needed to find solution,Solution found after (seconds),Explored_nodes_matrix
Run 1,92.0,120.5874242617918,0.762931960469366,556,1.2590277194976807,556
Run 2,92.0,120.21890670251162,0.7652706427256,552,1.2379250526428223,552
Run 3,92.0,119.87621240164125,0.7674583485483931,618,1.1931326389312744,618
Run 4,92.0,120.54911938861699,0.7631743845711346,431,1.0676641464233398,431
Run 5,92.0,119.66020820504599,0.7688437232396561,717,1.5103554725646973,717
Run 6,92.0,120.35825635028121,0.7643846196329933,762,1.5119035243988037,762
Run 7,92.0,119.84199935610506,0.7676774460898819,539,1.2258756160736084,539
Run 8,92.0,119.80525873009925,0.7679128693946586,913,1.718451976776123,913
Run 9,92.0,119.37591611287912,0.7706747139264415,477,1.2860302925109863,477
Run 10,92.0,120.58290353162454,0.7629605632764659,639,1.4237306118011475,639
Run 11,92.0,118.4525922458288,0.7766820316525381,982,1.8275022506713867,982
Run 12,92.0,119.50239883067712,0.7698590229168097,464,1.036973476409912,464
Run 13,92.0,119.79795389965277,0.7679596938447099,532,1.207141637802124,532
Run 14,92.0,119.12610782343481,0.7722908242445029,852,1.6839971542358398,852
Run 15,92.0,120.92356913934128,0.7608111524891198,1060,1.8889992237091064,1060
Run 16,92.0,120.9569891815485,0.7606009427195153,1647,3.0269386768341064,1647
Run 17,92.0,120.50364823252133,0.763462362753356,527,1.1769964694976807,527
Run 18,92.0,120.96227449526069,0.7605677090968107,1328,2.374035596847534,1328
Run 19,92.0,120.89233753533338,0.7610077021888259,1023,2.095700740814209,1023
Run 20,92.0,116.50098569468155,0.7896928893040254,1430,2.5994014739990234,1430
